transaction_date,unique_transaction_id,item_code,item_sr_no,item_manufacture_date,discount_price,store_no,store_name,customer_name,state,zip
2024-03-21,1001,T001,S001,2024-01-01,0.0,,,,,
2024-03-21,1002,T002,S002,2023-12-15,0.0,,,,,
2024-03-21,1003,T003,S003,2024-02-10,0.0,,,,,
2024-03-21,1004,T004,S004,2024-01-20,0.0,,,,,
2024-03-21,1005,T005,S005,2024-03-05,0.0,,,,,
2024-03-21,1006,T006,S006,2024-02-15,0.0,,,,,
2024-03-21,1007,T007,S007,2024-03-10,0.0,,,,,
2024-03-21,1008,T008,S008,2024-02-20,0.0,,,,,
2024-03-21,1009,T009,S009,2024-03-15,0.0,,,,,
2024-03-21,1010,T010,S010,2024-02-25,0.0,,,,,
2024-03-25,1021,T021,S021,2024-01-10,2450,021,Store21,,,
2024-03-25,1022,T022,S022,2024-01-30,2550,022,Store22,,,
2024-03-25,1023,T023,S023,2024-02-15,2650,023,Store23,,,
2024-03-25,1024,T024,S024,2024-03-05,2750,024,Store24,,,
2024-03-25,1025,T025,S025,2024-02-20,2850,025,Store25,,,
2024-03-25,1026,T026,S026,2024-01-25,2950,026,Store26,,,
2024-03-25,1027,T027,S027,2024-02-05,3050,027,Store27,,,
2024-03-25,1028,T028,S028,2024-03-15,3150,028,Store28,,,
2024-03-25,1029,T029,S029,2024-02-10,3250,029,Store29,,,
2024-03-25,1030,T030,S030,2024-01-01,3350,030,Store30,,,
2024-03-21,1031,T031,S031,2024-02-01,3450,031,Store31,,,
2024-03-21,1032,T032,S032,2024-03-21,3550,032,Store32,,,
2024-03-21,1033,T033,S033,2024-01-10,3650,033,Store33,,,
2024-03-22,3001,T001,S001,2024-01-01,450,001,Store1,Customer1,State1,12345
2024-03-22,3002,T002,S002,2023-12-15,550,002,Store2,Customer2,State2,23456
2024-03-22,3003,T003,S003,2024-02-10,650,003,Store3,Customer3,State3,34567
2024-03-22,3004,T004,S004,2024-01-20,750,004,Store4,Customer4,State4,45678
2024-03-22,3005,T005,S005,2024-03-05,850,005,Store5,Customer5,State5,56789
2024-03-22,3006,T006,S006,2024-02-15,950,006,Store6,Customer6,State6,67890
2024-03-22,3007,T007,S007,2024-03-10,1050,007,Store7,Customer7,State7,78901
2024-03-22,3008,T008,S008,2024-02-20,1150,008,Store8,Customer8,State8,89012
2024-03-22,3009,T009,S009,2024-03-15,1250,009,Store9,Customer9,State9,90123
2024-03-22,3010,T010,S010,2024-02-25,1350,010,Store10,Customer10,State10,01234
2024-03-23,4001,T001,S001,2024-01-01,450,001,Store1,,,
2024-03-23,4002,T002,S002,2023-12-15,550,002,Store2,,,
2024-03-23,4003,T003,S003,2024-02-10,650,003,Store3,,,
2024-03-23,4004,T004,S004,2024-01-20,750,004,Store4,,,
2024-03-23,4005,T005,S005,2024-03-05,850,005,Store5,,,
2024-03-23,4006,T006,S006,2024-02-15,950,006,Store6,,,
2024-03-23,4007,T007,S007,2024-03-10,1050,007,Store7,,,
2024-03-23,4008,T008,S008,2024-02-20,1150,008,Store8,,,
2024-03-23,4009,T009,S009,2024-03-15,1250,009,Store9,,,
2024-03-23,4010,T010,S010,2024-02-25,1350,010,Store10,,,
2024-03-20,2001,T001,S001,2024-01-01,450,001,Store1,,,
2024-03-20,2002,T002,S002,2023-12-15,550,002,Store2,,,
2024-03-20,2003,T003,S003,2024-02-10,650,003,Store3,,,
2024-03-20,2004,T004,S004,2024-01-20,750,004,Store4,,,
2024-03-20,2005,T005,S005,2024-03-05,850,005,Store5,,,
2024-03-20,2006,T006,S006,2024-02-15,950,006,Store6,,,
2024-03-20,2007,T007,S007,2024-03-10,1050,007,Store7,,,
2024-03-20,2008,T008,S008,2024-02-20,1150,008,Store8,,,
2024-03-20,2009,T009,S009,2024-03-15,1250,009,Store9,,,
2024-03-20,2010,T010,S010,2024-02-25,1350,010,Store10,,,
2024-03-24,1011,T011,S011,2024-03-20,1450,011,Store11,,,
2024-03-24,1012,T012,S012,2024-03-01,1550,012,Store12,,,
2024-03-24,1013,T013,S013,2024-01-05,1650,013,Store13,,,
2024-03-24,1014,T014,S014,2024-01-15,1750,014,Store14,,,
2024-03-24,1015,T015,S015,2024-02-05,1850,015,Store15,,,
2024-03-24,1016,T016,S016,2024-02-25,1950,016,Store16,,,
2024-03-24,1017,T017,S017,2024-03-10,2050,017,Store17,,,
2024-03-24,1018,T018,S018,2024-02-15,2150,018,Store18,,,
2024-03-24,1019,T019,S019,2024-01-20,2250,019,Store19,,,
2024-03-24,1020,T020,S020,2024-03-05,2350,020,Store20,,,
